index,id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,a,b,c,d,yieldperhectare
928,601,8.99,94.33,12.04,4,123.898,1.09,2,c,0,0,1,0,10.29
929,59,9.53,67.47,12.05,3,74.108,1.22,6,"b,c,d",0,1,1,1,6.15
930,453,5.02,94.31,12.08,0,77.513,5.12,1,c,0,0,1,0,6.42
931,279,6.09,58.08,12.1,0,47.326,5.76,6,"b,d",0,1,0,1,3.91
932,67,12.22,81.41,12.13,3,94.051,3.66,6,"a,b",1,1,0,0,7.75
933,172,2.76,67.57,12.16,3,113.477,3.27,4,c,0,0,1,0,9.33
934,398,4.02,73.96,12.17,0,19.758,5.97,6,"b,d",0,1,0,1,1.62
935,807,7.35,72.37,12.17,3,76.708,6.41,6,"a,c,b",1,1,1,0,6.3
936,123,7.26,76.55,12.19,2,49.389,0.78,6,"c,b",0,1,1,0,4.05
937,181,2.76,70.66,12.24,0,66.051,0.06,2,"b,d",0,1,0,1,5.4
938,953,6.55,89.69,12.27,0,37.299,5.37,6,d,0,0,0,1,3.04
939,872,7.17,66.99,12.27,0,72.428,5.7,2,b,0,1,0,0,5.9
940,374,4.46,75.54,12.3,1,71.994,4.07,6,a,1,0,0,0,5.86
941,214,6.87,72.7,12.3,1,48.278,2.24,6,"b,c",0,1,1,0,3.92
942,878,6.84,69.12,12.33,2,84.743,0.04,4,b,0,1,0,0,6.87
943,481,4.04,75.81,12.35,0,35.524,2.2,6,"d,c",0,0,1,1,2.88
944,768,7.06,80.75,12.38,4,86.596,6.63,6,"d,b",0,1,0,1,7
945,53,3.95,73.96,12.4,1,94.638,3.87,4,"c,b",0,1,1,0,7.63
946,391,1.75,60.58,12.42,0,55.899,3.11,6,"c,b",0,1,1,0,4.5
947,63,6.9,72.8,12.45,0,110.495,4.93,4,"c,b,a",1,1,1,0,8.88
948,326,4.71,62.55,12.49,0,49.103,2.93,6,"b,c,a,d",1,1,1,1,3.93
949,450,8.52,81.66,12.54,0,47.547,1.96,4,c,0,0,1,0,3.79
950,120,6.46,67.52,12.56,0,41.433,2.85,6,b,0,1,0,0,3.3
951,389,2.41,74.72,12.58,1,62.334,2.91,6,b,0,1,0,0,4.96
952,541,8.04,68.74,12.61,4,131.49,6.11,4,"c,a,b",1,1,1,0,10.43
953,473,4.4,73.96,12.64,0,61.114,4.26,6,"d,c,b",0,1,1,1,4.83
954,48,9.24,77.86,12.67,4,85.003,1.22,6,"b,c",0,1,1,0,6.71
955,157,12.22,69.11,12.72,4,137.596,1.9,2,"c,a,b",1,1,1,0,10.82
956,994,8.61,77.59,12.74,0,41.834,2.24,6,"b,d",0,1,0,1,3.28
957,722,8.91,67,12.74,3,87.235,2.11,6,"a,d,b",1,1,0,1,6.85
958,158,4.58,81.19,12.78,0,71.319,1.37,4,b,0,1,0,0,5.58
959,571,4.74,83.46,12.81,3,143.218,3.29,4,b,0,1,0,0,11.18
960,531,4.8,72.94,12.82,3,95.261,1.63,3,"c,b,a",1,1,1,0,7.43
961,738,10.05,64.9,12.83,2,143.939,4.18,4,c,0,0,1,0,11.22
962,943,8.31,58.16,12.86,1,58.608,0.43,3,"b,c,d,a",1,1,1,1,4.56
963,555,6.83,75.59,12.89,2,67.094,5.74,5,"c,a",1,0,1,0,5.2
964,90,6.75,74.19,12.91,1,41.935,7.34,5,"a,c",1,0,1,0,3.25
965,492,0.71,77.55,12.96,0,125.129,4.04,4,"b,c,a,d",1,1,1,1,9.66
966,621,2.05,84.93,12.99,0,31.049,6.04,4,a,1,0,0,0,2.39
967,837,4.84,77.51,13.02,3,70.625,2.42,5,"c,a",1,0,1,0,5.43
968,401,4.51,72.47,13.08,0,58.09,4.06,4,"a,c,b",1,1,1,0,4.44
969,535,7.53,67.64,13.21,3,96.448,3.09,6,"a,c",1,0,1,0,7.3
970,201,7.45,88.13,13.32,1,63.587,5.39,6,"d,b,a",1,1,0,1,4.77
971,23,11.61,92.3,13.45,3,85.12,6.66,5,"c,b,a,d",1,1,1,1,6.33
972,104,7.68,73.96,13.49,5,106.421,1.97,6,a,1,0,0,0,7.89
973,284,4.7,62.91,13.55,1,58.51,5.8,6,b,0,1,0,0,4.32
974,945,6.17,72.08,13.55,2,78.59,7.33,4,"a,d",1,0,0,1,5.8
975,316,6.55,67.57,13.57,2,77.14,1.11,6,"d,b",0,1,0,1,5.69
976,895,4.33,64.76,13.57,1,65.086,5.44,6,"a,c",1,0,1,0,4.8
977,750,4.92,77.5,13.62,3,130.695,3.53,4,b,0,1,0,0,9.6
978,210,5.34,85.83,13.74,1,69.38,1.32,3,c,0,0,1,0,5.05
979,125,2.29,68.65,13.84,0,37.918,5.44,6,"d,a,b",1,1,0,1,2.74
980,681,4.21,80.41,13.91,2,70.167,5.7,6,b,0,1,0,0,5.04
981,296,5.53,65.97,14.03,0,60.395,3.86,6,"c,d",0,0,1,1,4.31
982,680,9.86,87.45,14.1,4,148.845,6.58,4,d,0,0,0,1,10.55
983,245,6.57,86.76,14.13,1,84.101,3.02,4,"b,c,d,a",1,1,1,1,5.95
984,925,3.85,70.58,14.16,1,39.093,8.36,5,"b,d,a,c",1,1,1,1,2.76
985,557,4.08,74.03,14.35,0,26.149,8.41,4,c,0,0,1,0,1.82
986,868,3.54,56.75,14.66,1,52.728,6.36,6,c,0,0,1,0,3.6
987,988,8.14,62.61,14.73,0,50.001,0.65,4,"d,b,c",0,1,1,1,3.39
988,455,2.76,74.45,14.81,3,85.155,2.76,6,"b,d,c",0,1,1,1,5.75
989,180,7.44,64.46,14.86,0,42.296,6.73,6,"b,c",0,1,1,0,2.85
990,972,12.22,77.82,14.87,3,124.257,2.28,4,b,0,1,0,0,8.36
991,161,6.4,63.76,15.09,0,73.614,3.36,5,"c,b",0,1,1,0,4.88
992,135,1.74,84.07,15.39,2,75.536,2.79,6,"c,a,d",1,0,1,1,4.91
993,91,4.04,59.62,15.46,1,71.315,2.51,6,"b,a,c",1,1,1,0,4.61
994,419,1.15,73.96,15.49,3,125.578,2.11,4,b,0,1,0,0,8.11
995,507,5.17,70.4,15.51,0,51.948,1.71,6,"d,b",0,1,0,1,3.35
996,959,5.79,88.83,15.97,0,36.875,1.19,5,c,0,0,1,0,2.31
997,60,3.51,77.72,16.17,2,93.522,4.47,6,"b,c",0,1,1,0,5.78
998,794,3.88,74.3,16.32,0,71.383,5.91,6,"c,a,d,b",1,1,1,1,4.37
999,864,12.22,73.96,16.41,2,83.831,2.54,6,c,0,0,1,0,5.11
1000,356,5.37,76.4,18.31,1,77.373,2.91,6,c,0,0,1,0,4.23
